Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;83538;26.24;26.24;27.07
5;83564;26.24;26.24;27.07
5;83589;26.24;26.33;27.07
5;83614;26.24;26.24;27.07
5;83639;26.24;26.33;27.17
5;83664;26.24;26.33;27.07
5;83689;26.24;26.33;27.17
5;83715;26.24;26.33;27.07
5;83740;26.24;26.33;27.07
5;83765;26.24;26.33;27.17
5;83790;26.24;26.33;27.07
5;83815;26.15;26.33;27.07
5;83840;26.15;26.33;27.07
5;83865;26.15;26.33;27.17
5;83891;26.15;26.33;27.17
5;83916;26.24;26.33;27.07
5;83941;26.15;26.33;27.07
5;83966;26.15;26.33;27.07
5;83991;26.15;26.33;27.17
5;84016;26.06;26.33;27.07
5;84041;26.15;26.33;27.07
5;84067;26.06;26.33;27.07
5;84092;26.06;26.33;27.07
5;84117;26.06;26.24;27.07
5;84142;26.06;26.33;27.07
5;84167;25.96;26.33;27.07
5;84192;25.96;26.24;27.07
5;84218;26.06;26.33;27.07
5;84243;26.06;26.33;27.07
5;84268;25.96;26.24;27.07
5;84293;25.96;26.33;27.07
5;84318;26.06;26.33;27.07
5;84343;25.96;26.33;27.07
5;84368;26.06;26.33;27.07
5;84393;25.96;26.33;27.07
5;84419;25.96;26.33;27.07
5;84444;25.96;26.33;27.07
5;84469;25.96;26.33;27.07
5;84494;25.96;26.33;27.07
5;84519;25.96;26.33;27.07
5;84544;25.96;26.33;27.07
5;84570;25.87;26.33;27.07
5;84595;25.87;26.33;27.07
5;84620;25.87;26.24;27.07
5;84645;25.96;26.33;27.07
5;84670;25.96;26.24;27.07
5;84695;25.87;26.33;27.07
5;84720;25.87;26.24;27.07
5;84745;25.87;26.33;27.07
5;84770;25.87;26.33;27.07
5;84795;25.87;26.33;27.07
5;84820;25.87;26.33;27.07
5;84845;25.87;26.33;27.07
5;84870;25.87;26.33;27.07
5;84895;25.87;26.33;27.07
5;84921;25.87;26.33;27.07
5;84946;25.78;26.33;27.07
5;84971;25.78;26.33;27.07
5;84996;25.78;26.33;27.07
5;85021;25.78;26.33;27.07
5;85046;25.78;26.33;27.07
5;85071;25.78;26.33;27.07
5;85097;25.78;26.33;27.07
5;85122;25.78;26.33;27.07
5;85147;25.87;26.33;27.07
5;85172;25.87;26.33;27.07
5;85197;25.87;26.33;27.07
5;85222;25.87;26.33;27.07
5;85248;25.78;26.33;27.07
5;85273;25.78;26.33;27.07
5;85298;25.69;26.33;27.07
5;85323;25.69;26.33;27.07
5;85348;25.69;26.33;27.07
5;85373;25.69;26.33;27.07
5;85399;25.78;26.33;27.07
5;85424;25.87;26.33;27.07
5;85449;25.87;26.33;27.07
5;85474;25.78;26.33;27.07
5;85499;25.87;26.24;27.07
5;85524;25.78;26.33;27.07
5;85549;25.78;26.33;26.98
5;85575;25.78;26.33;26.98
5;85600;25.69;26.33;26.98
5;85625;25.69;26.33;26.98
5;85650;25.69;26.33;26.98
5;85675;25.69;26.33;26.98
5;85700;25.69;26.24;26.98
5;85725;25.78;26.33;26.98
5;85750;25.69;26.33;26.98
5;85775;25.69;26.33;26.98
5;85800;25.69;26.33;26.98
5;85825;25.69;26.33;26.98
5;85850;25.69;26.33;26.98
5;85875;25.69;26.33;26.98
5;85900;25.69;26.33;26.98
5;85925;25.69;26.33;27.07
5;85950;25.69;26.33;26.98
5;85975;25.69;26.33;27.07
5;86000;25.6;26.42;26.98
5;86026;25.6;26.33;26.98
5;86051;25.6;26.33;26.98
5;86076;25.69;26.42;26.98
5;86101;25.6;26.33;26.98
5;86126;25.6;26.42;26.98
5;86151;25.6;26.42;26.98
5;86177;25.6;26.33;26.98
5;86201;25.6;26.33;26.98
5;86226;25.6;26.33;26.98
5;86252;25.6;26.33;26.98
5;86277;25.6;26.33;26.98
5;86302;25.6;26.33;26.89
5;86327;25.6;26.33;26.89
5;86352;25.6;26.24;26.89
5;86377;25.69;26.33;26.89
6;2;25.69;26.33;26.89
6;28;25.6;26.33;26.89
6;53;25.69;26.33;26.89
6;78;25.6;26.33;26.89
6;103;25.6;26.24;26.89
6;128;25.69;26.33;26.89
6;154;25.6;26.33;26.89
6;179;25.5;26.33;26.89
6;204;25.6;26.33;26.89
6;229;25.6;26.33;26.89
6;254;25.6;26.33;26.89
6;280;25.6;26.24;26.89
6;305;25.6;26.24;26.89
6;330;25.6;26.24;26.89
6;355;25.6;26.24;26.89
6;380;25.5;26.24;26.89
6;405;25.6;26.24;26.89
6;430;25.69;26.24;26.89
6;455;25.6;26.15;26.89
6;480;25.6;26.15;26.89
6;505;25.6;26.15;26.8
6;531;25.6;26.15;26.89
6;556;25.6;26.15;26.8
6;581;25.69;26.15;26.89
6;606;25.69;26.15;26.89
6;631;25.69;26.15;26.89
6;657;25.69;26.15;26.89
6;682;25.69;26.15;26.89
6;707;25.69;26.15;26.89
6;732;25.69;26.15;26.89
6;757;25.69;26.15;26.89
6;782;25.78;26.15;26.8
6;808;25.78;26.15;26.89
6;833;25.69;26.15;26.89
6;858;25.78;26.15;26.89
6;883;25.78;26.15;26.89
6;908;25.78;26.15;26.89
6;934;25.78;26.15;26.89
6;959;25.78;26.15;26.8
6;984;25.78;26.15;26.89
6;1009;25.78;26.15;26.89
6;1034;25.78;26.15;26.89
6;1059;25.69;26.06;26.89
6;1084;25.69;26.15;26.89
6;1110;25.69;26.15;26.89
6;1135;25.69;26.15;26.89
6;1160;25.69;26.15;26.89
6;1185;25.69;26.15;26.89
6;1210;25.6;26.15;26.89
6;1235;25.69;26.15;26.8
6;1260;25.69;26.15;26.8
6;1286;25.6;26.15;26.8
6;1311;25.6;26.15;26.8
6;1336;25.6;26.15;26.8
6;1361;25.6;26.15;26.8
6;1386;25.6;26.06;26.8
6;1411;25.6;26.15;26.8
6;1436;25.5;26.15;26.8
6;1461;25.5;26.15;26.8
6;1486;25.6;26.06;26.8
6;1511;25.5;26.15;26.8
6;1536;25.5;26.15;26.8
6;1562;25.5;26.15;26.8
6;1587;25.5;26.15;26.8
6;1612;25.5;26.15;26.8
6;1637;25.5;26.06;26.8
6;1662;25.5;26.15;26.8
6;1688;25.5;26.15;26.8
6;1713;25.5;26.06;26.8
6;1738;25.5;26.15;26.8
6;1763;25.5;26.15;26.8
6;1788;25.5;26.15;26.8
6;1813;25.5;26.15;26.8
6;1838;25.5;26.15;26.8
6;1863;25.5;26.15;26.8
6;1889;25.41;26.15;26.8
6;1914;25.41;26.15;26.8
6;1939;25.41;26.06;26.8
6;1964;25.41;26.15;26.8
6;1989;25.41;26.15;26.8
6;2014;25.41;26.15;26.8
6;2040;25.41;26.15;26.8
6;2065;25.41;26.15;26.8
6;2090;25.41;26.15;26.8
6;2115;25.41;26.15;26.8
6;2140;25.41;26.15;26.8
6;2165;25.41;26.15;26.8
6;2190;25.5;26.15;26.8
6;2215;25.41;26.15;26.8
6;2240;25.41;26.15;26.8
6;2266;25.41;26.15;26.8
6;2291;25.41;26.15;26.8
6;2316;25.41;26.15;26.8
6;2341;25.41;26.06;26.8
6;2366;25.41;26.15;26.8
6;2391;25.32;26.06;26.8
6;2417;25.41;26.15;26.8
6;2442;25.41;26.15;26.8
6;2467;25.32;26.15;26.8
6;2492;25.32;26.15;26.8
6;2517;25.41;26.15;26.8
6;2542;25.32;26.15;26.8
6;2567;25.32;26.15;26.8
6;2593;25.41;26.15;26.8
6;2618;25.41;26.15;26.8
6;2643;25.32;26.15;26.8
6;2668;25.41;26.15;26.8
6;2693;25.41;26.06;26.8
6;2719;25.32;26.15;26.8
6;2744;25.32;26.15;26.8
6;2769;25.41;26.15;26.8
6;2794;25.41;26.15;26.8
6;2819;25.41;26.15;26.7
6;2844;25.5;26.15;26.7
6;2869;25.41;26.15;26.7
6;2895;25.32;26.15;26.7
6;2920;25.32;26.15;26.7
6;2945;25.32;26.15;26.7
6;2970;25.32;26.06;26.7
6;2995;25.32;26.15;26.8
6;3020;25.32;26.15;26.7
6;3045;25.32;26.15;26.7
6;3070;25.23;26.15;26.7
6;3095;25.32;26.15;26.7
6;3120;25.23;26.06;26.7
6;3146;25.32;26.15;26.61
6;3171;25.23;26.15;26.61
6;3196;25.23;26.15;26.61
6;3221;25.23;26.15;26.61
6;3246;25.23;26.15;26.61
6;3271;25.23;26.15;26.61
6;3297;25.23;26.15;26.61
6;3322;25.23;26.15;26.61
6;3347;25.23;26.15;26.61
6;3372;25.32;26.15;26.61
6;3397;25.23;26.15;26.61
6;3422;25.23;26.15;26.61
6;3448;25.32;26.15;26.61
6;3473;25.23;26.15;26.61
6;3498;25.32;26.15;26.61
6;3523;25.41;26.15;26.61
6;3548;25.23;26.06;26.61
6;3574;25.23;26.15;26.61
6;3599;25.23;26.15;26.61
6;3624;25.23;26.15;26.61
6;3649;25.23;26.06;26.61
6;3674;25.23;26.15;26.61
6;3700;25.23;26.15;26.61
6;3725;25.23;26.15;26.61
6;3750;25.23;26.15;26.61
6;3775;25.23;26.15;26.61
6;3800;25.23;26.06;26.61
6;3825;25.23;26.15;26.61
6;3850;25.23;26.15;26.61
6;3875;25.14;26.15;26.61
6;3900;25.14;26.06;26.61
6;3925;25.23;26.15;26.61
6;3951;25.14;26.15;26.61
6;3976;25.14;26.06;26.61
6;4001;25.05;26.06;26.61
6;4026;25.14;26.15;26.61
6;4051;25.05;26.15;26.61
6;4076;25.05;26.15;26.61
6;4101;25.05;26.15;26.61
6;4127;25.05;26.15;26.61
6;4152;25.05;26.15;26.61
6;4177;25.05;26.15;26.61
6;4202;25.05;26.15;26.61
6;4227;25.05;26.15;26.61
6;4253;24.95;26.15;26.61
6;4278;24.95;26.15;26.61
6;4303;25.05;26.15;26.61
6;4328;24.95;26.06;26.61
6;4353;25.05;26.15;26.61
6;4378;24.95;26.15;26.61
6;4403;24.95;26.06;26.61
6;4429;24.95;26.15;26.61
6;4454;25.05;26.15;26.61
6;4479;25.05;26.06;26.52
6;4504;25.05;26.15;26.52
6;4529;25.05;26.15;26.52
6;4555;24.95;26.06;26.61
6;4580;24.95;26.06;26.52
6;4605;24.95;26.15;26.52
6;4630;25.05;26.15;26.61
6;4655;24.95;26.06;26.52
6;4680;25.05;26.06;26.52
6;4705;24.95;26.06;26.61
6;4731;24.95;26.15;26.52
6;4756;25.05;26.06;26.52
6;4781;24.95;26.06;26.52
6;4806;24.95;26.06;26.52
6;4831;24.95;26.06;26.52
6;4857;24.95;26.06;26.52
6;4882;24.95;26.15;26.52
6;4907;24.95;26.06;26.52
6;4932;24.95;26.06;26.52
6;4957;24.95;26.06;26.52
6;4982;24.95;26.06;26.52
6;5008;24.95;26.06;26.52
6;5033;24.95;26.15;26.52
6;5058;24.95;26.06;26.52
6;5083;24.86;26.06;26.52
6;5108;24.86;26.06;26.52
6;5134;24.95;26.15;26.52
6;5159;24.95;26.15;26.52
6;5184;24.86;26.15;26.52
6;5209;24.86;26.06;26.52
6;5234;24.86;26.06;26.52
6;5260;24.86;26.15;26.52
6;5285;24.86;26.06;26.52
6;5310;24.86;25.96;26.52
6;5335;24.86;26.06;26.52
6;5360;24.86;26.15;26.52
6;5385;24.86;26.15;26.52
6;5410;24.86;26.06;26.52
6;5435;24.86;26.15;26.52
6;5461;24.86;26.15;26.52
6;5486;24.86;26.06;26.52
6;5511;24.86;26.15;26.42
6;5536;24.86;26.06;26.52
6;5561;24.86;26.06;26.42
6;5586;24.86;26.06;26.42
6;5612;24.86;26.06;26.42
6;5637;24.86;26.06;26.42
6;5662;24.86;26.06;26.42
6;5686;24.86;26.15;26.52
6;5712;24.86;26.06;26.42
6;5737;24.77;26.15;26.42
6;5762;24.77;26.15;26.42
6;5787;24.86;26.06;26.42
6;5812;24.77;26.15;26.42
6;5837;24.86;26.15;26.42
6;5863;24.77;26.15;26.42
6;5888;24.86;26.06;26.42
6;5913;24.86;26.15;26.42
6;5938;24.77;26.06;26.42
6;5963;24.68;26.06;26.42
6;5988;24.77;26.15;26.42
6;6013;24.77;26.15;26.42
6;6039;24.77;26.06;26.42
6;6064;24.77;26.15;26.42
6;6089;24.77;26.06;26.42
6;6114;24.77;26.15;26.42
6;6139;24.86;26.15;26.42
6;6164;24.77;26.15;26.42
6;6190;24.77;26.15;26.42
6;6215;24.77;26.15;26.42
6;6240;24.68;26.15;26.42
6;6265;24.68;26.15;26.42
6;6290;24.68;26.15;26.42
6;6315;24.68;26.15;26.42
6;6340;24.68;26.15;26.42
6;6365;24.68;26.15;26.42
6;6390;24.68;26.15;26.42
6;6415;24.68;26.06;26.42
6;6441;24.68;26.15;26.42
6;6466;24.68;26.15;26.42
6;6491;24.68;26.15;26.42
6;6516;24.68;26.15;26.42
6;6541;24.68;26.15;26.42
6;6567;24.68;26.15;26.42
6;6592;24.68;26.15;26.42
6;6617;24.68;26.15;26.42
6;6642;24.68;26.15;26.42
6;6667;24.68;26.06;26.42
6;6692;24.68;26.15;26.42
6;6718;24.59;26.15;26.42
6;6743;24.59;26.15;26.42
6;6768;24.59;26.15;26.42
6;6793;24.59;26.15;26.42
6;6818;24.5;26.15;26.42
6;6844;24.59;26.15;26.42
6;6869;24.5;26.06;26.42
6;6894;24.5;26.15;26.42
6;6919;24.5;26.15;26.42
6;6944;24.59;26.06;26.42
6;6969;24.5;26.06;26.42
6;6994;24.5;26.15;26.42
6;7019;24.5;26.15;26.42
6;7045;24.5;26.15;26.42
6;7070;24.5;26.15;26.42
6;7095;24.5;26.15;26.42
6;7120;24.59;26.15;26.42
6;7145;24.5;26.15;26.42
6;7170;24.5;26.15;26.42
6;7196;24.5;26.15;26.42
6;7221;24.5;26.15;26.42
6;7246;24.5;26.15;26.42
6;7271;24.5;26.15;26.42
6;7296;24.5;26.15;26.42
6;7322;24.5;26.15;26.42
6;7347;24.41;26.15;26.42
6;7372;24.41;26.06;26.42
6;7397;24.41;26.15;26.42
6;7422;24.5;26.15;26.42
6;7447;24.5;26.15;26.42
6;7472;24.5;26.15;26.42
6;7498;24.41;26.15;26.42
6;7523;24.5;26.15;26.42
6;7548;24.5;26.15;26.42
6;7573;24.5;26.15;26.42
6;7598;24.5;26.15;26.42
6;7624;24.5;26.15;26.42
6;7649;24.5;26.15;26.33
6;7674;24.5;26.15;26.42
6;7699;24.5;26.06;26.42
6;7724;24.5;26.15;26.33
6;7749;24.5;26.15;26.33
6;7775;24.5;26.15;26.33
6;7800;24.5;26.15;26.33
6;7825;24.5;26.15;26.33
6;7850;24.5;26.15;26.33
6;7875;24.5;26.15;26.33
6;7900;24.5;26.06;26.33
6;7925;24.5;26.15;26.42
6;7951;24.5;26.06;26.42
6;7976;24.5;26.15;26.33
6;8001;24.5;26.15;26.33
6;8026;24.59;26.15;26.33
6;8051;24.59;26.06;26.33
6;8077;24.5;26.15;26.33
6;8102;24.5;26.15;26.33
6;8127;24.5;26.15;26.33
6;8152;24.5;26.06;26.33
6;8177;24.5;26.15;26.33
6;8202;24.5;26.15;26.33
6;8227;24.5;26.15;26.33
6;8252;24.5;26.15;26.33
6;8277;24.5;26.15;26.33
6;8303;24.5;26.15;26.33
6;8328;24.5;26.15;26.33
6;8353;24.5;26.15;26.33
6;8378;24.5;26.15;26.42
6;8403;24.5;26.15;26.42
6;8428;24.59;26.15;26.33
6;8454;24.68;26.15;26.33
6;8479;24.68;26.15;26.33
6;8504;24.59;26.06;26.33
6;8529;24.59;26.15;26.33
6;8554;24.59;26.15;26.33
6;8580;24.59;26.15;26.33
6;8605;24.59;26.15;26.33
6;8630;24.59;26.15;26.33
6;8655;24.59;26.15;26.33
6;8680;24.59;26.15;26.33
6;8705;24.59;26.15;26.33
6;8730;24.59;26.15;26.33
6;8755;24.68;26.06;26.33
6;8780;24.59;26.15;26.33
6;8806;24.59;26.15;26.33
6;8831;24.5;26.15;26.33
6;8856;24.59;26.15;26.33
6;8881;24.59;26.15;26.33
6;8906;24.59;26.15;26.33
6;8931;24.68;26.15;26.33
6;8957;24.59;26.06;26.33
6;8982;24.59;26.15;26.33
6;9007;24.5;26.15;26.33
6;9032;24.5;26.15;26.33
6;9057;24.5;26.15;26.33
6;9082;24.59;26.15;26.33
6;9108;24.59;26.15;26.33
6;9133;24.59;26.15;26.33
6;9158;24.5;26.15;26.33
6;9183;24.5;26.15;26.33
6;9208;24.5;26.15;26.33
6;9233;24.5;26.15;26.33
6;9259;24.5;26.15;26.24
6;9284;24.41;26.15;26.33
6;9309;24.5;26.15;26.33
6;9334;24.5;26.06;26.24
6;9359;24.41;26.15;26.24
6;9384;24.41;26.15;26.24
6;9409;24.5;26.15;26.24
6;9435;24.5;26.15;26.24
6;9460;24.41;26.15;26.33
6;9485;24.41;26.15;26.24
6;9510;24.41;26.15;26.24
6;9535;24.41;26.15;26.33
6;9560;24.41;26.15;26.33
6;9586;24.41;26.15;26.24
6;9611;24.5;26.15;26.24
6;9636;24.41;26.15;26.24
6;9661;24.41;26.15;26.24
6;9686;24.41;26.15;26.24
6;9711;24.41;26.15;26.24
6;9737;24.41;26.15;26.24
6;9762;24.41;26.15;26.24
6;9787;24.5;26.06;26.24
6;9812;24.41;26.15;26.24
6;9837;24.5;26.15;26.24
6;9862;24.5;26.15;26.24
6;9887;24.41;26.15;26.24
6;9913;24.41;26.15;26.24
6;9938;24.41;26.15;26.24
6;9963;24.41;26.15;26.24
6;9988;24.41;26.15;26.24
6;10013;24.41;26.15;26.24
6;10038;24.41;26.15;26.24
6;10064;24.41;26.06;26.24
6;10089;24.41;26.15;26.24
6;10114;24.41;26.15;26.24
6;10139;24.41;26.15;26.24
6;10164;24.41;26.15;26.24
6;10190;24.41;26.15;26.24
6;10215;24.41;26.15;26.24
6;10240;24.41;26.15;26.24
6;10265;24.41;26.15;26.24
6;10290;24.41;26.06;26.24
6;10315;24.32;26.15;26.24
6;10340;24.32;26.15;26.24
6;10366;24.32;26.15;26.24
6;10391;24.32;26.15;26.24
6;10416;24.32;26.06;26.15
6;10441;24.41;26.15;26.15
6;10466;24.41;26.15;26.15
6;10491;24.41;26.15;26.15
6;10517;24.41;26.15;26.15
6;10542;24.41;26.15;26.15
6;10567;24.41;26.15;26.15
6;10592;24.32;26.15;26.15
6;10617;24.32;26.15;26.15
6;10643;24.32;26.06;26.15
6;10668;24.41;26.15;26.15
6;10693;24.41;26.15;26.15
6;10718;24.32;26.15;26.15
6;10743;24.32;26.15;26.15
6;10768;24.41;26.15;26.15
6;10794;24.41;26.15;26.15
6;10819;24.41;26.15;26.15
6;10844;24.41;26.15;26.15
6;10869;24.41;26.15;26.15
6;10894;24.32;26.15;26.15
6;10919;24.41;26.15;26.15
6;10945;24.32;26.06;26.15
6;10970;24.32;26.15;26.15
6;10995;24.41;26.15;26.15
6;11020;24.41;26.15;26.15
6;11045;24.41;26.15;26.15
6;11070;24.41;26.15;26.15
6;11095;24.32;26.15;26.15
6;11120;24.32;26.15;26.15
6;11145;24.32;26.15;26.15
6;11170;24.32;26.15;26.15
6;11196;24.32;26.15;26.15
6;11221;24.22;26.15;26.15
6;11246;24.22;26.15;26.15
6;11271;24.32;26.06;26.15
6;11296;24.32;26.15;26.15
6;11322;24.32;26.15;26.15
6;11347;24.32;26.15;26.15
6;11372;24.32;26.15;26.15
6;11397;24.32;26.15;26.15
6;11422;24.32;26.15;26.15
6;11447;24.32;26.15;26.15
6;11473;24.32;26.15;26.15
6;11498;24.32;26.15;26.15
6;11523;24.32;26.15;26.15
6;11548;24.32;26.15;26.15
6;11573;24.32;26.15;26.15
6;11599;24.32;26.15;26.15
6;11624;24.32;26.15;26.15
6;11649;24.41;26.15;26.15
6;11674;24.32;26.15;26.15
6;11699;24.32;26.15;26.15
6;11725;24.22;26.15;26.15
6;11750;24.32;26.15;26.15
6;11775;24.32;26.15;26.15
6;11800;24.32;26.15;26.15
6;11825;24.32;26.15;26.15
6;11850;24.32;26.15;26.15
6;11875;24.22;26.15;26.15
6;11901;24.22;26.15;26.15
6;11926;24.32;26.06;26.15
6;11951;24.22;26.15;26.15
6;11976;24.32;26.15;26.15
6;12002;24.32;26.15;26.15
6;12027;24.32;26.15;26.15
6;12052;24.41;26.06;26.15
6;12077;24.32;26.15;26.15
6;12102;24.32;26.15;26.15
6;12128;24.32;26.06;26.15
6;12153;24.32;26.15;26.15
6;12178;24.32;26.15;26.15
6;12203;24.22;26.15;26.15
6;12228;24.22;26.15;26.06
6;12253;24.22;26.15;26.06
6;12279;24.22;26.15;26.15
6;12304;24.22;26.15;26.06
6;12329;24.32;26.15;26.15
6;12354;24.22;26.15;26.15
6;12379;24.22;26.15;26.15
6;12404;24.32;26.15;26.15
6;12429;24.22;26.15;26.15
6;12454;24.22;26.15;26.15
6;12479;24.32;26.15;26.06
6;12505;24.22;26.15;26.15
6;12530;24.22;26.15;26.06
6;12555;24.32;26.15;26.06
6;12580;24.22;26.15;26.06
6;12605;24.22;26.06;26.15
6;12630;24.22;26.15;26.15
6;12655;24.22;26.15;26.06
6;12680;24.22;26.15;26.06
6;12705;24.22;26.15;26.06
6;12730;24.22;26.15;26.06
6;12756;24.13;26.15;26.06
6;12781;24.13;26.15;26.06
6;12806;24.13;26.06;26.06
6;12831;24.13;26.15;26.06
6;12856;24.13;26.15;26.06
6;12881;24.22;26.15;26.06
6;12906;24.13;26.15;26.06
6;12932;24.22;26.15;26.06
6;12957;24.22;26.15;26.06
6;12982;24.13;26.15;26.06
6;13007;24.22;26.15;26.06
6;13032;24.13;26.15;26.06
6;13058;24.13;26.15;26.06
6;13083;24.13;26.15;26.06
6;13108;24.13;26.15;26.06
6;13133;24.22;26.15;26.06
6;13158;24.22;26.15;26.06
6;13184;24.22;26.15;26.06
6;13209;24.13;26.15;26.06
6;13234;24.13;26.15;26.06
6;13259;24.13;26.15;26.06
6;13284;24.13;26.15;26.06
6;13310;24.22;26.15;26.06
6;13335;24.22;26.06;26.06
6;13360;24.22;26.15;26.06
6;13385;24.13;26.15;26.06
6;13410;24.13;26.15;26.06
6;13435;24.13;26.15;26.06
6;13460;24.13;26.15;26.06
6;13485;24.13;26.15;26.06
6;13510;24.13;26.15;26.06
6;13536;24.13;26.15;26.06
6;13561;24.13;26.15;26.06
6;13586;24.13;26.15;26.06
6;13611;24.13;26.06;26.06
6;13636;24.13;26.15;26.06
6;13661;24.13;26.15;26.06
6;13687;24.13;26.15;26.06
6;13712;24.13;26.15;26.06
6;13737;24.13;26.15;26.06
6;13762;24.13;26.15;26.06
6;13787;24.13;26.15;26.06
6;13813;24.13;26.15;26.06
6;13838;24.13;26.15;25.96
6;13863;24.13;26.15;25.96
6;13888;24.13;26.15;25.96
6;13913;24.13;26.15;25.96
6;13938;24.13;26.15;25.96
6;13963;24.13;26.15;25.96
6;13988;24.13;26.15;26.06
6;14014;24.13;26.15;25.96
6;14039;24.13;26.15;25.96
6;14064;24.13;26.15;25.96
6;14089;24.13;26.15;25.96
6;14114;24.13;26.15;25.96
6;14140;24.13;26.15;25.96
6;14165;24.13;26.15;25.96
6;14190;24.13;26.15;25.87
6;14215;24.13;26.15;25.87
6;14240;24.13;26.15;25.96
6;14265;24.13;26.15;25.87
6;14290;24.04;26.15;25.96
6;14316;24.13;26.15;25.96
6;14341;24.13;26.15;25.96
6;14366;24.13;26.15;25.96
6;14391;24.13;26.15;25.96
6;14416;24.13;26.06;25.96
6;14441;24.13;26.15;25.87
6;14466;24.04;26.15;25.96
6;14492;24.13;26.15;25.87
6;14517;24.04;26.06;25.87
6;14542;24.13;26.15;25.87
6;14567;24.04;26.15;25.87
6;14592;24.04;26.15;25.87
6;14617;24.04;26.15;25.87
6;14643;24.13;26.15;25.96
6;14668;24.13;26.15;25.96
6;14693;24.04;26.15;25.96
6;14718;24.04;26.15;25.87
6;14743;24.04;26.15;25.87
6;14769;24.04;26.06;25.87
6;14794;23.95;26.15;25.87
6;14819;24.04;26.15;25.87
6;14844;23.95;26.06;25.87
6;14869;23.95;26.15;25.87
6;14895;23.95;26.15;25.87
6;14920;23.95;26.15;25.87
6;14945;23.95;26.15;25.87
6;14970;23.95;26.06;25.87
6;14995;23.95;26.15;25.87
6;15020;23.95;26.15;25.87
6;15045;23.95;26.15;25.87
6;15070;23.95;26.15;25.87
6;15095;23.95;26.15;25.87
6;15120;23.95;26.15;25.87
6;15145;23.95;26.06;25.87
6;15170;23.95;26.15;25.87
6;15195;23.95;26.15;25.87
6;15220;23.86;26.15;25.87
6;15246;23.95;26.15;25.87
6;15271;23.95;26.15;25.87
6;15296;23.86;26.06;25.87
6;15321;23.95;26.15;25.87
6;15346;23.95;26.15;25.87
6;15371;23.95;26.15;25.87
6;15396;23.95;26.15;25.87
6;15422;23.95;26.15;25.87
6;15447;23.95;26.06;25.87
6;15472;23.95;26.15;25.87
6;15497;23.95;26.06;25.87
6;15522;23.95;26.15;25.87
6;15548;23.86;26.15;25.78
6;15573;23.86;26.15;25.78
6;15598;23.86;26.15;25.87
6;15623;23.86;26.15;25.87
6;15648;23.86;26.15;25.87
6;15674;23.95;26.15;25.87
6;15699;23.95;26.15;25.87
6;15724;23.95;26.15;25.87
6;15749;23.95;26.15;25.87
6;15774;23.95;26.15;25.87
6;15799;23.95;26.15;25.87
6;15825;23.86;26.15;25.87
6;15850;23.86;26.15;25.87
6;15875;23.86;26.15;25.87
6;15900;23.95;26.15;25.87
6;15925;23.86;26.15;25.87
6;15950;23.77;26.15;25.87
6;15975;23.86;26.15;25.87
6;16000;23.86;26.15;25.87
6;16026;23.95;26.15;25.78
6;16051;23.86;26.15;25.78
6;16076;23.86;26.15;25.78
6;16101;23.95;26.15;25.78
6;16126;23.95;26.15;25.78
6;16151;23.95;26.15;25.78
6;16176;23.95;26.15;25.78
6;16202;23.95;26.15;25.78
6;16227;23.95;26.15;25.78
6;16252;23.95;26.15;25.78
6;16277;23.86;26.06;25.78
6;16302;23.95;26.15;25.78
6;16327;23.95;26.15;25.78
6;16352;23.95;26.15;25.78
6;16377;23.95;26.15;25.78
6;16402;23.95;26.06;25.78
6;16427;23.95;26.15;25.78
6;16453;23.95;26.15;25.78
6;16478;23.95;26.15;25.78
6;16503;23.95;26.06;25.78
6;16528;23.95;26.06;25.78
6;16553;23.95;26.15;25.78
6;16578;23.95;26.15;25.78
6;16603;23.86;26.15;25.78
6;16628;23.86;26.15;25.78
6;16654;23.95;26.15;25.78
6;16679;23.95;26.15;25.78
6;16704;23.86;26.15;25.78
6;16729;23.86;26.15;25.78
6;16753;23.86;26.15;25.69
6;16779;23.77;26.15;25.78
6;16804;23.77;26.15;25.78
6;16829;23.77;26.15;25.78
6;16854;23.77;26.15;25.78
6;16879;23.77;26.15;25.78
6;16904;23.77;26.15;25.78
6;16929;23.77;26.15;25.78
6;16954;23.77;26.15;25.78
6;16979;23.77;26.15;25.78
6;17005;23.86;26.15;25.78
6;17029;23.86;26.15;25.78
6;17055;23.77;26.15;25.78
6;17079;23.77;26.15;25.78
6;17104;23.77;26.15;25.78
6;17129;23.86;26.15;25.78
6;17155;23.86;26.15;25.78
6;17179;23.77;26.15;25.78
6;17204;23.77;26.15;25.78
6;17230;23.77;26.15;25.78
6;17255;23.86;26.15;25.78
6;17280;23.77;26.15;25.78
6;17305;23.77;26.15;25.78
6;17330;23.77;26.24;25.78
6;17355;23.77;26.15;25.78
6;17380;23.77;26.15;25.78
6;17405;23.77;26.15;25.78
6;17430;23.77;26.15;25.78
6;17455;23.77;26.15;25.78
6;17480;23.77;26.15;25.78
6;17505;23.77;26.15;25.78
6;17530;23.77;26.15;25.78
6;17555;23.77;26.15;25.78
6;17580;23.77;26.15;25.78
6;17605;23.77;26.15;25.78
6;17630;23.68;26.15;25.78
6;17655;23.77;26.15;25.78
6;17680;23.77;26.15;25.78
6;17705;23.77;26.15;25.78
6;17730;23.77;26.15;25.78
6;17755;23.77;26.15;25.78
6;17780;23.77;26.15;25.78
6;17805;23.68;26.15;25.78
6;17830;23.77;26.15;25.78
